user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user
u_2404,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,8,8,0,0.0754126658754989,0.1958140036681411,0
u_3066,0,0,0,0,0,0,0,0,0.727,0,0,1,0,0,1,0,17,17,0,0.0754126658754989,0.1958140036681411,0
u_3753,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,22,22,0,0.0754126658754989,0.2013162153414608,0
u_469,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,23,23,0,0.0649476750458517,0.2013162153414608,0
u_3530,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,1,1,1,0.0707735462293667,0.2034739454094292,0
u_1539,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,7,7,0,0.0724997302837415,0.2034739454094292,0
u_4541,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,9,9,0,0.0686158161613982,0.1977559607293127,0
u_979,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,13,13,0,0.0704498867191714,0.2034739454094292,0
u_5269,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,17,17,0,0.0733628223109289,0.201639874851656,0
u_4323,0,0,0,0,0,0,0,0,0.889,0,0,0,0,0,1,1,2,2,1,0.0649476750458517,0.2034739454094292,0
u_920,0,0,0,0,0,0,0,0,0.933,0,1,0,0,0,1,1,6,6,0,0.0666738591002265,0.2013162153414608,0
u_3021,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,7,7,0,0.0724997302837415,0.1958140036681411,0
u_5623,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,1,0,10,10,0,0.0699104542021793,0.2013162153414608,0
u_3457,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,11,11,0,0.0741180278347178,0.2013162153414608,0
u_2623,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,11,11,0,0.0707735462293667,0.2034739454094292,0
u_956,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,11,11,0,0.0741180278347178,0.2013162153414608,0
u_5883,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,17,17,0,0.0741180278347178,0.2013162153414608,0
u_7996,3,1,4,2,0,3,2,4,1.0,0,1,1,1,1,6,4,17,17,0,0.0754126658754989,0.2013162153414608,1
u_5320,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,21,21,0,0.0705577732225698,0.1958140036681411,0
u_2025,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,23,23,0,0.0754126658754989,0.1977559607293127,0
u_1107,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,0,0,1,0.0741180278347178,0.2013162153414608,0
u_6129,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,2,2,1,0.0754126658754989,0.2013162153414608,0
u_7248,1,0,1,1,0,1,1,1,1.0,0,1,0,0,0,3,4,2,2,1,0.0666738591002265,0.2034739454094292,1
u_4385,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,4,4,1,0.0666738591002265,0.1977559607293127,0
u_3956,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,5,5,1,0.0754126658754989,0.1958140036681411,0
u_467,0,0,0,0,0,0,0,0,0.9,0,1,0,0,0,1,1,6,6,0,0.0699104542021793,0.1958140036681411,0
u_1709,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,1,0,16,16,0,0.0666738591002265,0.2013162153414608,0
u_3081,0,0,0,0,0,0,0,0,0.706,0,1,0,0,1,1,0,20,20,0,0.0649476750458517,0.1958140036681411,0
u_2875,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,1,0,20,20,0,0.0704498867191714,0.2013162153414608,0
u_6292,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,5,5,1,0.0707735462293667,0.1958140036681411,0
u_4960,0,0,0,0,0,0,0,0,0.696,0,1,1,0,0,1,0,7,7,0,0.0733628223109289,0.2013162153414608,0
u_288,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,13,13,0,0.0754126658754989,0.2013162153414608,0
u_2888,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,22,22,0,0.0707735462293667,0.2034739454094292,0
u_4787,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1,1,1,0.0705577732225698,0.1977559607293127,0
u_7002,0,0,0,0,0,0,0,0,0.8,1,0,1,0,1,1,0,1,1,1,0.0754126658754989,0.201639874851656,1
u_7003,0,0,2,0,0,0,0,2,0.778,0,0,1,0,1,3,1,3,3,1,0.0754126658754989,0.201639874851656,1
u_7004,2,0,3,2,0,2,2,3,0.778,0,0,1,1,0,5,3,4,4,1,0.0754126658754989,0.201639874851656,1
u_6416,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,5,5,1,0.0724997302837415,0.1977559607293127,0
u_5409,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,5,5,1,0.0686158161613982,0.2013162153414608,0
u_2563,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,7,7,0,0.0741180278347178,0.1958140036681411,0
u_1927,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,1,0,10,10,0,0.0724997302837415,0.201639874851656,0
u_3487,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,16,16,0,0.0733628223109289,0.2034739454094292,0
u_7657,0,0,0,0,0,0,0,0,0.857,1,0,1,1,0,1,1,2,2,1,0.0704498867191714,0.2013162153414608,1
u_3490,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,3,3,1,0.0699104542021793,0.201639874851656,0
u_8862,0,0,3,0,0,0,0,3,0.762,0,0,0,0,1,5,1,5,5,1,0.0724997302837415,0.201639874851656,1
u_6376,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,6,6,0,0.0724997302837415,0.201639874851656,0
u_5017,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,9,9,0,0.0704498867191714,0.2034739454094292,0
u_3523,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,14,14,0,0.0733628223109289,0.1977559607293127,0
u_3952,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,20,20,0,0.0724997302837415,0.2013162153414608,0
u_7860,0,0,0,0,0,0,0,0,0.875,0,1,0,0,1,1,1,21,21,0,0.0754126658754989,0.1977559607293127,1
u_3928,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1,1,1,0.0754126658754989,0.2034739454094292,0
u_8079,2,0,4,3,0,2,3,4,0.667,0,1,0,0,0,6,3,2,2,1,0.0754126658754989,0.1958140036681411,1
u_6159,0,0,0,0,0,0,0,0,0.846,0,0,0,0,0,1,0,2,2,1,0.0754126658754989,0.201639874851656,0
u_7513,1,0,1,0,0,1,0,1,1.0,0,1,1,0,0,3,3,14,14,0,0.0754126658754989,0.1977559607293127,1
u_983,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,18,18,0,0.0724997302837415,0.1958140036681411,0
u_7976,2,0,3,0,0,2,0,3,1.0,0,0,1,1,0,5,3,22,22,0,0.0733628223109289,0.2034739454094292,1
u_7974,3,0,4,2,2,3,2,4,0.8,1,0,1,1,0,6,3,22,22,0,0.0724997302837415,0.2034739454094292,1
u_3874,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,1,1,1,0.0733628223109289,0.201639874851656,0
u_169,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,4,4,1,0.0704498867191714,0.1977559607293127,0
u_926,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,6,6,0,0.0704498867191714,0.1977559607293127,0
u_3616,0,0,0,0,0,0,0,0,0.815,0,1,0,0,0,1,0,9,9,0,0.0686158161613982,0.1958140036681411,0
u_508,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,14,14,0,0.0686158161613982,0.1958140036681411,0
u_6272,0,0,0,0,0,0,0,0,0.818,0,0,1,0,0,1,0,15,15,0,0.0704498867191714,0.1958140036681411,0
u_2418,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,20,20,0,0.0741180278347178,0.1977559607293127,0
u_1693,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,22,22,0,0.073902254827921,0.201639874851656,0
u_8853,1,0,1,0,0,1,0,1,0.875,1,0,1,1,0,3,3,23,23,0,0.0733628223109289,0.201639874851656,1
u_2445,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,23,23,0,0.0666738591002265,0.2034739454094292,0
u_1662,0,0,0,0,0,0,0,0,0.786,0,1,1,0,0,1,0,4,4,1,0.0704498867191714,0.1958140036681411,0
u_617,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,8,8,0,0.0666738591002265,0.2034739454094292,0
u_2567,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,13,13,0,0.0754126658754989,0.2034739454094292,0
u_3251,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,16,16,0,0.0741180278347178,0.2013162153414608,0
u_165,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,18,18,0,0.0733628223109289,0.201639874851656,0
u_7902,2,1,2,0,0,2,0,2,0.762,1,0,1,1,0,4,2,19,19,0,0.0649476750458517,0.2034739454094292,1
u_7901,4,0,4,1,0,4,1,4,0.842,0,1,1,0,1,6,3,21,21,0,0.0649476750458517,0.2034739454094292,1
u_4055,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,23,23,0,0.0754126658754989,0.1958140036681411,0
u_4328,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,23,23,0,0.0699104542021793,0.2034739454094292,0
u_6535,0,0,2,2,0,0,2,2,0.875,1,0,0,0,0,3,3,2,2,1,0.0733628223109289,0.1977559607293127,1
u_1962,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,4,4,1,0.0707735462293667,0.1958140036681411,0
u_7826,1,0,2,0,0,1,0,2,0.952,0,1,1,1,1,5,3,8,8,0,0.0707735462293667,0.201639874851656,1
u_678,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,9,9,0,0.0741180278347178,0.201639874851656,0
u_3685,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,10,10,0,0.0705577732225698,0.201639874851656,0
u_1161,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,23,23,0,0.0733628223109289,0.2034739454094292,0
u_1027,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,3,3,1,0.0754126658754989,0.201639874851656,0
u_182,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,4,4,1,0.0666738591002265,0.1958140036681411,0
u_515,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,5,5,1,0.0704498867191714,0.1958140036681411,0
u_5488,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,7,7,0,0.0666738591002265,0.1977559607293127,0
u_8042,0,0,0,0,0,0,0,0,0.875,0,1,1,1,1,1,1,13,13,0,0.0754126658754989,0.1977559607293127,1
u_4095,0,0,0,0,0,0,0,0,0.842,0,1,1,0,0,1,0,13,13,0,0.0754126658754989,0.201639874851656,0
u_2827,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,18,18,0,0.0649476750458517,0.1958140036681411,0
u_1069,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,21,21,0,0.0733628223109289,0.201639874851656,0
u_7756,0,0,0,0,0,0,0,0,0.75,0,1,0,0,1,1,0,22,22,0,0.073902254827921,0.201639874851656,1
u_7760,1,0,2,0,0,1,0,2,0.75,0,1,1,0,0,4,2,0,0,1,0.073902254827921,0.1958140036681411,1
u_5886,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,5,5,1,0.0704498867191714,0.1977559607293127,0
u_2764,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,5,5,1,0.0686158161613982,0.2013162153414608,0
u_1429,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,1,0,8,8,0,0.0733628223109289,0.1958140036681411,0
u_59,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,10,10,0,0.0666738591002265,0.2013162153414608,0
u_3405,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,12,12,0,0.0705577732225698,0.1977559607293127,0
u_7605,0,0,0,0,0,0,0,0,0.727,0,1,1,1,0,1,0,13,13,0,0.0704498867191714,0.1977559607293127,1
u_7275,0,0,2,2,0,0,2,2,0.952,1,0,1,1,0,3,3,14,14,0,0.0699104542021793,0.1958140036681411,1
u_5670,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,14,14,0,0.0754126658754989,0.1977559607293127,0
u_5965,0,0,0,0,0,0,0,0,0.9,0,1,1,0,0,1,1,19,19,0,0.0707735462293667,0.2013162153414608,0
u_1060,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,19,19,0,0.0754126658754989,0.2034739454094292,0
u_4108,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,21,21,0,0.0733628223109289,0.201639874851656,0
u_5078,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,23,23,0,0.0666738591002265,0.1977559607293127,0
u_828,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,0,0,1,0.0754126658754989,0.1958140036681411,0
u_5114,0,0,0,0,0,0,0,0,0.75,0,1,0,0,1,1,0,2,2,1,0.0733628223109289,0.2034739454094292,0
u_1970,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,2,2,1,0.0754126658754989,0.1977559607293127,0
u_274,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,3,3,1,0.0705577732225698,0.2013162153414608,0
u_884,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,7,7,0,0.0754126658754989,0.2034739454094292,0
u_1939,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,11,11,0,0.0707735462293667,0.2013162153414608,0
u_4369,0,0,0,0,0,0,0,0,0.941,0,1,0,0,0,1,1,12,12,0,0.0754126658754989,0.201639874851656,0
u_1602,0,0,0,0,0,0,0,0,0.815,0,0,0,0,0,1,0,20,20,0,0.0741180278347178,0.2034739454094292,0
u_7580,2,0,3,2,0,2,2,3,0.667,0,1,1,1,0,5,3,22,22,0,0.0754126658754989,0.2034739454094292,1
u_8811,2,0,3,0,0,2,0,3,0.727,0,1,1,0,0,4,2,23,23,0,0.0741180278347178,0.1958140036681411,1
u_8810,3,2,4,3,0,3,3,4,0.727,0,1,1,0,0,5,3,23,23,0,0.0741180278347178,0.1958140036681411,1
u_3774,0,0,0,0,0,0,0,0,0.786,0,0,1,0,0,1,0,0,0,1,0.0741180278347178,0.201639874851656,0
u_4316,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,1,1,1,0.0666738591002265,0.201639874851656,0
u_2960,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,5,5,1,0.073902254827921,0.1958140036681411,0
u_8266,0,1,2,0,0,0,0,2,1.0,1,0,1,1,0,4,2,5,5,1,0.0704498867191714,0.2013162153414608,1
u_4747,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,5,5,1,0.0733628223109289,0.1977559607293127,0
u_3069,0,0,0,0,0,0,0,0,0.957,0,1,0,0,0,1,1,6,6,0,0.0699104542021793,0.1958140036681411,0
u_1422,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,10,10,0,0.0705577732225698,0.1977559607293127,0
u_1752,0,0,0,0,0,0,0,0,0.696,0,0,0,0,0,1,0,11,11,0,0.0733628223109289,0.2013162153414608,0
u_358,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,12,12,0,0.073902254827921,0.1958140036681411,0
u_6959,0,0,1,1,1,0,1,1,0.75,0,0,1,1,0,3,2,14,14,0,0.0707735462293667,0.2034739454094292,1
u_582,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0733628223109289,0.2034739454094292,0
u_2262,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,19,19,0,0.0741180278347178,0.2034739454094292,0
u_3421,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,21,21,0,0.0733628223109289,0.1958140036681411,0
u_7462,1,1,1,0,0,1,0,1,0.933,0,0,1,1,0,3,3,21,21,0,0.073902254827921,0.2013162153414608,1
u_7471,0,0,0,0,0,0,0,0,0.696,1,0,1,1,0,1,0,23,23,0,0.0741180278347178,0.201639874851656,1
u_2486,0,0,0,0,0,0,0,0,0.889,0,0,1,0,0,1,1,2,2,1,0.0699104542021793,0.1977559607293127,0
u_4416,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,2,2,1,0.073902254827921,0.1977559607293127,0
u_7457,1,1,1,1,1,1,1,1,0.778,0,1,1,0,0,3,3,5,5,1,0.0724997302837415,0.1977559607293127,1
u_1136,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,5,5,1,0.0705577732225698,0.201639874851656,0
u_7944,0,3,4,3,0,0,3,4,0.857,0,1,1,1,0,5,3,7,7,0,0.0733628223109289,0.201639874851656,1
u_5651,0,0,0,0,0,0,0,0,0.846,0,1,0,0,0,1,0,8,8,0,0.0733628223109289,0.1977559607293127,0
u_7945,3,0,5,4,0,3,4,5,0.96,1,0,1,1,1,6,4,8,8,0,0.0733628223109289,0.2013162153414608,1
u_4072,0,0,0,0,0,0,0,0,0.947,0,1,0,0,0,1,1,9,9,0,0.073902254827921,0.1958140036681411,0
u_4791,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,11,11,0,0.0705577732225698,0.201639874851656,0
u_3132,0,0,0,0,0,0,0,0,0.815,0,0,0,0,0,1,0,15,15,0,0.0704498867191714,0.2034739454094292,0
u_3719,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,20,20,0,0.0733628223109289,0.1977559607293127,0
u_1964,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,21,21,0,0.0704498867191714,0.1958140036681411,0
u_411,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,1,0,1,1,1,0.0707735462293667,0.2013162153414608,0
u_7997,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,4,4,1,0.0649476750458517,0.2034739454094292,1
u_7465,1,1,2,0,0,1,0,2,0.762,0,0,0,0,1,5,2,7,7,0,0.0699104542021793,0.201639874851656,1
u_3101,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,8,8,0,0.0754126658754989,0.1977559607293127,0
u_7952,1,0,1,0,0,1,0,1,0.783,0,1,0,0,1,3,2,9,9,0,0.0733628223109289,0.1977559607293127,1
u_7953,0,0,2,0,0,0,0,2,1.0,0,0,1,0,0,4,2,10,10,0,0.0707735462293667,0.2034739454094292,1
u_8662,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,1,1,10,10,0,0.0666738591002265,0.2034739454094292,1
u_6198,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,16,16,0,0.0724997302837415,0.1977559607293127,0
u_3074,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,20,20,0,0.0704498867191714,0.1977559607293127,0
u_616,0,0,0,0,0,0,0,0,0.778,0,1,0,0,1,1,0,20,20,0,0.0705577732225698,0.201639874851656,0
u_5584,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,22,22,0,0.0704498867191714,0.201639874851656,0
u_6182,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,1,1,1,0.0724997302837415,0.201639874851656,0
u_438,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,5,5,1,0.0724997302837415,0.1977559607293127,0
u_5335,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,8,8,0,0.0754126658754989,0.2013162153414608,0
u_1920,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,9,9,0,0.0705577732225698,0.201639874851656,0
u_5397,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,10,10,0,0.0699104542021793,0.1958140036681411,0
u_8378,0,0,0,0,0,0,0,0,0.72,1,0,1,1,0,1,0,16,16,0,0.073902254827921,0.1958140036681411,1
u_8380,1,0,2,1,0,1,1,2,0.889,0,1,1,0,0,5,4,17,17,0,0.073902254827921,0.2034739454094292,1
u_545,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,18,18,0,0.0707735462293667,0.201639874851656,0
u_5337,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,0,0,1,0.073902254827921,0.2034739454094292,0
u_2284,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,2,2,1,0.0649476750458517,0.201639874851656,0
u_3170,0,0,0,0,0,0,0,0,0.842,0,1,1,0,0,1,0,8,8,0,0.0705577732225698,0.2034739454094292,0
u_5300,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,9,9,0,0.0649476750458517,0.201639874851656,0
u_2642,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,20,20,0,0.0754126658754989,0.1977559607293127,0
u_4673,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,21,21,0,0.0705577732225698,0.1958140036681411,0
u_5009,0,0,0,0,0,0,0,0,0.778,0,0,1,0,0,1,0,22,22,0,0.0733628223109289,0.1977559607293127,0
u_9203,1,0,3,1,1,1,1,3,0.963,0,1,0,0,0,7,4,6,6,0,0.0707735462293667,0.1977559607293127,1
u_5168,0,0,0,0,0,0,0,0,0.737,0,0,1,0,0,1,0,9,9,0,0.0733628223109289,0.1977559607293127,0
u_6630,0,0,1,1,1,0,1,1,0.96,0,1,1,1,0,3,3,14,14,0,0.0724997302837415,0.201639874851656,1
u_3929,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,16,16,0,0.0707735462293667,0.1977559607293127,0
u_6930,1,0,1,1,1,1,1,1,0.952,0,1,0,0,0,3,4,19,19,0,0.0707735462293667,0.201639874851656,1
u_6931,0,0,4,4,0,0,4,4,0.952,1,0,1,1,1,3,3,22,22,0,0.0707735462293667,0.201639874851656,1
u_4393,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,2,2,1,0.0724997302837415,0.2013162153414608,0
u_6818,1,2,2,1,0,1,1,2,0.857,0,1,1,1,1,5,4,3,3,1,0.073902254827921,0.1977559607293127,1
u_6817,0,3,3,0,0,0,0,3,1.0,0,0,0,0,0,5,2,3,3,1,0.073902254827921,0.1977559607293127,1
u_5358,0,0,0,0,0,0,0,0,0.727,0,0,1,0,0,1,0,5,5,1,0.0686158161613982,0.2013162153414608,0
u_64,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,5,5,1,0.0754126658754989,0.201639874851656,0
u_2684,0,0,0,0,0,0,0,0,0.889,0,1,0,0,0,1,1,9,9,0,0.073902254827921,0.1958140036681411,0
u_1119,0,0,0,0,0,0,0,0,0.696,0,1,1,0,0,1,0,13,13,0,0.0704498867191714,0.1977559607293127,0
u_472,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,13,13,0,0.0707735462293667,0.2013162153414608,0
u_409,0,0,0,0,0,0,0,0,0.952,0,1,1,0,0,1,1,14,14,0,0.0754126658754989,0.2034739454094292,0
u_3712,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,16,16,0,0.0754126658754989,0.2013162153414608,0
u_2853,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,17,17,0,0.0733628223109289,0.1977559607293127,0
u_6836,2,0,2,0,0,2,0,2,1.0,1,0,1,0,0,4,3,18,18,0,0.0666738591002265,0.2034739454094292,1
u_6834,3,0,3,0,0,3,0,3,0.8,0,1,1,1,0,5,2,18,18,0,0.0666738591002265,0.2034739454094292,1
u_1022,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,1,1,1,0.0699104542021793,0.2034739454094292,0
u_5025,0,0,0,0,0,0,0,0,0.818,0,0,0,0,0,1,0,1,1,1,0.0705577732225698,0.201639874851656,0
u_943,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,3,3,1,0.0754126658754989,0.201639874851656,0
u_3171,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,11,11,0,0.0699104542021793,0.2034739454094292,0
u_2876,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,14,14,0,0.0754126658754989,0.201639874851656,0
u_333,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,15,15,0,0.0754126658754989,0.1958140036681411,0
u_8194,1,0,1,0,0,1,0,1,0.75,1,0,1,1,0,3,2,16,16,0,0.0699104542021793,0.2034739454094292,1
u_8195,0,0,2,0,0,0,0,2,0.75,1,0,1,0,0,4,1,17,17,0,0.0699104542021793,0.1958140036681411,1
u_2281,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,21,21,0,0.0699104542021793,0.2013162153414608,0
u_2290,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,3,3,1,0.073902254827921,0.1958140036681411,0
u_6402,0,0,0,0,0,0,0,0,0.875,0,1,1,0,0,1,1,6,6,0,0.0649476750458517,0.2013162153414608,0
u_3957,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,7,7,0,0.0754126658754989,0.2034739454094292,0
u_4152,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,8,8,0,0.0741180278347178,0.201639874851656,0
u_1899,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,9,9,0,0.0699104542021793,0.2013162153414608,0
u_606,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,9,9,0,0.0733628223109289,0.1977559607293127,0
u_1421,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,10,10,0,0.0686158161613982,0.1977559607293127,0
u_5084,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,12,12,0,0.0733628223109289,0.201639874851656,0
u_2446,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,19,19,0,0.0724997302837415,0.1977559607293127,0
u_1657,0,0,0,0,0,0,0,0,0.727,0,0,1,0,0,1,0,2,2,1,0.0724997302837415,0.2013162153414608,0
u_2826,0,0,0,0,0,0,0,0,0.941,0,1,1,0,0,1,1,6,6,0,0.0724997302837415,0.2013162153414608,0
u_191,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,9,9,0,0.0699104542021793,0.2034739454094292,0
u_8634,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,11,11,0,0.0754126658754989,0.1977559607293127,1
u_9067,0,0,0,0,0,0,0,0,0.875,0,1,1,0,0,1,1,13,13,0,0.0705577732225698,0.201639874851656,1
u_9069,1,0,2,0,0,1,0,2,0.857,0,1,1,1,0,5,3,15,15,0,0.0699104542021793,0.1977559607293127,1
u_3229,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,15,15,0,0.0666738591002265,0.1958140036681411,0
u_5731,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,17,17,0,0.073902254827921,0.1958140036681411,0
