user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user,risk_score,verdict
u_6148,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,14,14,0,0.0733628223109289,0.1958140036681411,0,0.5496172,NEW / GENUINE
u_1264,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0733628223109289,0.1977559607293127,0,0.9787378,NEW / GENUINE
u_9162,0,0,0,0,0,0,0,0,0.7,0,1,1,1,1,1,0,14,14,0,0.0649476750458517,0.1977559607293127,1,99.620026,REPEAT / LIKELY ABUSE
u_9167,1,0,1,0,0,1,0,1,0.957,1,0,1,1,1,3,3,15,15,0,0.0649476750458517,0.1977559607293127,1,99.987625,REPEAT / LIKELY ABUSE
u_5921,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,15,15,0,0.0705577732225698,0.201639874851656,0,0.98099464,NEW / GENUINE
u_9163,2,1,2,1,1,2,1,2,0.857,0,1,0,0,0,4,4,15,15,0,0.0649476750458517,0.1977559607293127,1,99.88954,REPEAT / LIKELY ABUSE
u_9164,0,0,3,2,2,0,2,3,1.0,1,0,0,0,0,4,3,15,15,0,0.0699104542021793,0.1977559607293127,1,99.98154,REPEAT / LIKELY ABUSE
u_3469,0,0,0,0,0,0,0,0,0.762,0,0,1,0,0,1,0,15,15,0,0.0724997302837415,0.2013162153414608,0,2.425843,NEW / GENUINE
u_3348,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,15,15,0,0.0686158161613982,0.2013162153414608,0,0.48829418,NEW / GENUINE
u_9166,3,0,4,3,3,3,3,4,1.0,1,0,1,1,0,5,4,15,15,0,0.0649476750458517,0.1977559607293127,1,99.98465,REPEAT / LIKELY ABUSE
u_5974,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,16,16,0,0.0754126658754989,0.2013162153414608,0,2.1779194,NEW / GENUINE
u_5558,0,0,0,0,0,0,0,0,0.696,0,1,1,0,0,1,0,17,17,0,0.0705577732225698,0.201639874851656,0,2.997323,NEW / GENUINE
u_4485,0,0,0,0,0,0,0,0,0.909,0,0,0,0,0,1,1,17,17,0,0.0704498867191714,0.201639874851656,0,0.09778016,NEW / GENUINE
u_5745,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,17,17,0,0.0733628223109289,0.1977559607293127,0,0.54504406,NEW / GENUINE
u_3772,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,17,17,0,0.0649476750458517,0.2013162153414608,0,4.067426,SUSPICIOUS
u_9165,4,2,5,4,0,4,4,5,1.0,0,1,0,0,0,5,4,17,17,0,0.0649476750458517,0.1977559607293127,1,99.91375,REPEAT / LIKELY ABUSE
u_5823,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,17,17,0,0.0704498867191714,0.2034739454094292,0,0.09530908,NEW / GENUINE
u_959,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,18,18,0,0.0724997302837415,0.1977559607293127,0,0.2393502,NEW / GENUINE
u_4358,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,18,18,0,0.0707735462293667,0.2013162153414608,0,0.5274732,NEW / GENUINE
u_4723,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,19,19,0,0.0724997302837415,0.2034739454094292,0,0.020286003,NEW / GENUINE
u_222,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,21,21,0,0.0733628223109289,0.2034739454094292,0,0.07334841,NEW / GENUINE
u_73,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,21,21,0,0.0649476750458517,0.1958140036681411,0,2.3449397,NEW / GENUINE
u_5312,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,22,22,0,0.0741180278347178,0.1977559607293127,0,0.4970997,NEW / GENUINE
u_1759,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,23,23,0,0.0686158161613982,0.1958140036681411,0,0.50815314,NEW / GENUINE
u_5369,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,0,0,1,0.073902254827921,0.2034739454094292,0,0.19302204,NEW / GENUINE
u_5267,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,0,0,1,0.0666738591002265,0.1977559607293127,0,2.216722,NEW / GENUINE
u_4970,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,0,0,1,0.0707735462293667,0.201639874851656,0,2.7293456,NEW / GENUINE
u_1125,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,2,2,1,0.0733628223109289,0.2013162153414608,0,1.2337663,NEW / GENUINE
u_3763,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,2,2,1,0.0704498867191714,0.2034739454094292,0,0.9674811,NEW / GENUINE
u_9145,0,0,0,0,0,0,0,0,0.815,1,0,1,1,0,1,0,2,2,1,0.0733628223109289,0.2013162153414608,1,99.933914,REPEAT / LIKELY ABUSE
u_997,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,3,3,1,0.0733628223109289,0.2034739454094292,0,0.62492734,NEW / GENUINE
u_9146,0,0,1,1,0,0,1,1,0.833,0,1,1,1,0,3,2,3,3,1,0.0741180278347178,0.1977559607293127,1,99.97956,REPEAT / LIKELY ABUSE
u_2098,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,4,4,1,0.0666738591002265,0.2034739454094292,0,0.49901193,NEW / GENUINE
u_9148,0,0,2,0,0,0,0,2,1.0,0,1,0,0,1,4,2,4,4,1,0.0733628223109289,0.2034739454094292,1,99.8796,REPEAT / LIKELY ABUSE
u_2436,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,5,5,1,0.0741180278347178,0.2034739454094292,0,0.122192726,NEW / GENUINE
u_9147,1,0,3,0,0,1,0,3,1.0,0,1,1,1,0,6,3,5,5,1,0.0733628223109289,0.2013162153414608,1,99.9947,REPEAT / LIKELY ABUSE
u_773,0,0,0,0,0,0,0,0,0.828,0,1,0,0,0,1,0,5,5,1,0.0666738591002265,0.2034739454094292,0,1.2315806,NEW / GENUINE
u_2583,0,0,0,0,0,0,0,0,0.857,0,1,1,0,0,1,1,7,7,0,0.0704498867191714,0.1958140036681411,0,1.4452634,NEW / GENUINE
u_8757,0,0,0,0,0,0,0,0,0.737,1,0,1,1,0,1,0,7,7,0,0.0686158161613982,0.1977559607293127,1,99.9569,REPEAT / LIKELY ABUSE
u_8758,1,1,1,1,1,1,1,1,1.0,0,1,1,0,0,3,4,7,7,0,0.0686158161613982,0.1977559607293127,1,99.935814,REPEAT / LIKELY ABUSE
u_3857,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,8,8,0,0.0754126658754989,0.1958140036681411,0,0.39933175,NEW / GENUINE
u_4035,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,9,9,0,0.0741180278347178,0.1977559607293127,0,0.580603,NEW / GENUINE
u_6210,0,0,0,0,0,0,0,0,0.833,0,1,1,0,0,1,0,9,9,0,0.0733628223109289,0.1977559607293127,0,5.557952,SUSPICIOUS
u_6797,0,0,0,0,0,0,0,0,0.941,0,1,0,0,0,1,1,10,10,0,0.0733628223109289,0.2013162153414608,1,22.819086,REPEAT / LIKELY ABUSE
u_2574,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,10,10,0,0.0754126658754989,0.2034739454094292,0,2.5239005,NEW / GENUINE
u_6798,1,0,1,0,0,1,0,1,1.0,1,0,0,0,0,3,3,10,10,0,0.0724997302837415,0.2013162153414608,1,99.97694,REPEAT / LIKELY ABUSE
u_6873,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,10,10,0,0.0741180278347178,0.201639874851656,1,40.788082,REPEAT / LIKELY ABUSE
u_6874,0,0,1,0,0,0,0,1,1.0,1,0,1,1,0,3,2,10,10,0,0.0741180278347178,0.201639874851656,1,99.994934,REPEAT / LIKELY ABUSE
u_3187,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,10,10,0,0.0704498867191714,0.2034739454094292,0,0.35196516,NEW / GENUINE
u_3723,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,10,10,0,0.0686158161613982,0.1977559607293127,0,3.0157325,NEW / GENUINE
u_6443,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,11,11,0,0.0707735462293667,0.2034739454094292,0,5.4337783,SUSPICIOUS
u_6799,2,0,2,0,0,2,0,2,1.0,1,0,1,0,0,4,3,11,11,0,0.0733628223109289,0.2013162153414608,1,99.989365,REPEAT / LIKELY ABUSE
u_4752,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,11,11,0,0.0686158161613982,0.2013162153414608,0,0.59569305,NEW / GENUINE
u_5092,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,12,12,0,0.0705577732225698,0.1977559607293127,0,1.4424046,NEW / GENUINE
u_6875,1,0,2,1,0,1,1,2,1.0,1,0,1,0,0,5,4,13,13,0,0.0741180278347178,0.201639874851656,1,99.97861,REPEAT / LIKELY ABUSE
u_2975,0,0,0,0,0,0,0,0,0.706,0,0,0,0,1,1,0,13,13,0,0.0699104542021793,0.1977559607293127,0,24.687834,REPEAT / LIKELY ABUSE
u_4200,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,1,1,14,14,0,0.0754126658754989,0.2034739454094292,0,7.1186647,REPEAT / LIKELY ABUSE
u_6800,3,0,3,0,0,3,0,3,1.0,1,0,1,1,1,5,3,14,14,0,0.0733628223109289,0.2013162153414608,1,99.99495,REPEAT / LIKELY ABUSE
u_3546,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,14,14,0,0.0686158161613982,0.1958140036681411,0,0.80515647,NEW / GENUINE
u_4313,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,15,15,0,0.0686158161613982,0.2013162153414608,0,2.0013204,NEW / GENUINE
u_4901,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,17,17,0,0.0699104542021793,0.1958140036681411,0,0.05760556,NEW / GENUINE
u_81,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,18,18,0,0.0741180278347178,0.201639874851656,0,0.65361124,NEW / GENUINE
u_3728,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,19,19,0,0.0733628223109289,0.2034739454094292,0,1.9096287,NEW / GENUINE
u_1197,0,0,0,0,0,0,0,0,0.857,0,1,0,0,1,1,1,20,20,0,0.073902254827921,0.1977559607293127,0,6.8641567,REPEAT / LIKELY ABUSE
u_939,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,21,21,0,0.0754126658754989,0.2013162153414608,0,0.49027833,NEW / GENUINE
u_5633,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,21,21,0,0.0686158161613982,0.1977559607293127,0,0.039317846,NEW / GENUINE
u_3494,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,21,21,0,0.0699104542021793,0.2034739454094292,0,0.006196582,NEW / GENUINE
u_5814,0,0,0,0,0,0,0,0,0.636,0,1,1,0,0,1,0,21,21,0,0.0649476750458517,0.201639874851656,0,1.1240834,NEW / GENUINE
u_8148,0,0,0,0,0,0,0,0,0.75,1,0,0,0,0,1,0,2,2,1,0.0754126658754989,0.2013162153414608,1,98.7776,REPEAT / LIKELY ABUSE
u_8149,1,0,1,0,0,1,0,1,0.957,1,0,1,1,0,3,3,2,2,1,0.0754126658754989,0.2013162153414608,1,99.98136,REPEAT / LIKELY ABUSE
u_8151,2,1,2,1,0,2,1,2,0.957,0,0,1,1,0,4,4,3,3,1,0.0754126658754989,0.2013162153414608,1,99.965195,REPEAT / LIKELY ABUSE
u_8153,3,0,3,2,1,3,2,3,0.957,0,1,1,0,0,4,4,3,3,1,0.0754126658754989,0.2013162153414608,1,99.843475,REPEAT / LIKELY ABUSE
u_4165,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,3,3,1,0.0741180278347178,0.2034739454094292,0,0.4138997,NEW / GENUINE
u_6343,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,3,3,1,0.0704498867191714,0.1958140036681411,0,0.14478526,NEW / GENUINE
u_8152,0,0,4,3,2,0,3,4,0.957,0,1,1,1,0,4,3,3,3,1,0.0754126658754989,0.201639874851656,1,99.97365,REPEAT / LIKELY ABUSE
u_8150,0,2,5,0,0,0,0,5,0.957,0,1,0,0,0,5,2,3,3,1,0.0754126658754989,0.2013162153414608,1,99.92568,REPEAT / LIKELY ABUSE
u_359,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,5,5,1,0.0733628223109289,0.2034739454094292,0,7.9908977,REPEAT / LIKELY ABUSE
u_1912,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,6,6,0,0.0707735462293667,0.2013162153414608,0,0.35901755,NEW / GENUINE
u_2686,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,6,6,0,0.0724997302837415,0.1958140036681411,0,0.30364853,NEW / GENUINE
u_6157,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,7,7,0,0.0724997302837415,0.1958140036681411,0,0.10829149,NEW / GENUINE
u_1239,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,9,9,0,0.0754126658754989,0.2013162153414608,0,2.7119136,NEW / GENUINE
u_7560,0,0,0,0,0,0,0,0,0.727,1,0,1,1,0,1,0,9,9,0,0.0754126658754989,0.2013162153414608,1,99.83883,REPEAT / LIKELY ABUSE
u_7561,1,0,1,1,1,1,1,1,0.769,0,1,0,0,1,3,3,9,9,0,0.0754126658754989,0.2013162153414608,1,99.92252,REPEAT / LIKELY ABUSE
u_6410,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,10,10,0,0.0649476750458517,0.201639874851656,0,3.661173,SUSPICIOUS
u_5913,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,10,10,0,0.0705577732225698,0.1977559607293127,0,0.66179687,NEW / GENUINE
u_4609,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,10,10,0,0.0666738591002265,0.201639874851656,0,0.809045,NEW / GENUINE
u_7562,0,0,2,2,0,0,2,2,0.667,0,1,0,0,0,3,2,10,10,0,0.0754126658754989,0.2013162153414608,1,99.8886,REPEAT / LIKELY ABUSE
u_1340,0,0,0,0,0,0,0,0,0.957,0,1,0,0,0,1,1,11,11,0,0.0704498867191714,0.2034739454094292,0,0.4988609,NEW / GENUINE
u_1989,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,13,13,0,0.0741180278347178,0.201639874851656,0,1.3281566,NEW / GENUINE
u_7563,2,0,3,3,0,2,3,3,1.0,0,1,1,1,1,4,4,13,13,0,0.0754126658754989,0.2013162153414608,1,99.97994,REPEAT / LIKELY ABUSE
u_1934,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,14,14,0,0.0699104542021793,0.1977559607293127,0,0.62235606,NEW / GENUINE
u_6231,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0754126658754989,0.1958140036681411,0,3.4349973,SUSPICIOUS
u_3120,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,14,14,0,0.0704498867191714,0.2034739454094292,0,0.4628631,NEW / GENUINE
u_330,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,14,14,0,0.0754126658754989,0.1958140036681411,0,1.5951402,NEW / GENUINE
u_5881,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,15,15,0,0.0733628223109289,0.2034739454094292,0,1.2200017,NEW / GENUINE
u_5275,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,15,15,0,0.0754126658754989,0.2034739454094292,0,2.420605,NEW / GENUINE
u_1824,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,16,16,0,0.0666738591002265,0.2034739454094292,0,5.2503633,SUSPICIOUS
u_3893,0,0,0,0,0,0,0,0,0.889,0,1,1,0,0,1,1,16,16,0,0.0733628223109289,0.201639874851656,0,6.9633207,REPEAT / LIKELY ABUSE
u_1694,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,17,17,0,0.0733628223109289,0.1977559607293127,0,0.59961563,NEW / GENUINE
u_2651,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,17,17,0,0.0649476750458517,0.1958140036681411,0,9.059141,REPEAT / LIKELY ABUSE
u_8770,0,0,0,0,0,0,0,0,0.625,0,1,0,0,0,1,0,18,18,0,0.0666738591002265,0.1977559607293127,1,8.066234,REPEAT / LIKELY ABUSE
u_5776,0,0,0,0,0,0,0,0,0.815,0,1,1,0,0,1,0,18,18,0,0.073902254827921,0.201639874851656,0,1.1325948,NEW / GENUINE
u_4868,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,18,18,0,0.0699104542021793,0.2034739454094292,0,0.19129944,NEW / GENUINE
u_8771,1,0,1,0,0,1,0,1,1.0,0,1,1,1,0,3,3,19,19,0,0.0666738591002265,0.1977559607293127,1,99.95745,REPEAT / LIKELY ABUSE
u_8772,2,0,2,0,0,2,0,2,0.75,0,0,1,1,0,4,2,20,20,0,0.0666738591002265,0.1977559607293127,1,99.96363,REPEAT / LIKELY ABUSE
u_8773,3,1,3,1,0,3,1,3,0.75,1,0,0,0,0,5,3,20,20,0,0.0666738591002265,0.1977559607293127,1,99.92391,REPEAT / LIKELY ABUSE
u_5617,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,20,20,0,0.0733628223109289,0.1958140036681411,0,17.538782,REPEAT / LIKELY ABUSE
u_1524,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,21,21,0,0.0733628223109289,0.201639874851656,0,0.4066992,NEW / GENUINE
u_6126,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,21,21,0,0.0733628223109289,0.1977559607293127,0,0.022377985,NEW / GENUINE
u_2806,0,0,0,0,0,0,0,0,0.727,0,1,0,0,1,1,0,23,23,0,0.0666738591002265,0.1958140036681411,0,0.618837,NEW / GENUINE
u_4957,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,23,23,0,0.0724997302837415,0.1958140036681411,0,7.943183,REPEAT / LIKELY ABUSE
u_263,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,0,0,1,0.0686158161613982,0.2013162153414608,0,2.0154037,NEW / GENUINE
u_306,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,0,0,1,0.0704498867191714,0.2034739454094292,0,2.1739054,NEW / GENUINE
u_270,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,0,0,1,0.0754126658754989,0.1977559607293127,0,1.0728127,NEW / GENUINE
u_498,0,0,0,0,0,0,0,0,0.727,0,0,1,0,0,1,0,1,1,1,0.0724997302837415,0.1958140036681411,0,0.5690416,NEW / GENUINE
u_2944,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,1,1,1,0.0733628223109289,0.2034739454094292,0,0.42726988,NEW / GENUINE
u_5352,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1,1,1,0.073902254827921,0.201639874851656,0,1.5814703,NEW / GENUINE
u_3390,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,1,1,1,0.0724997302837415,0.1958140036681411,0,0.18015973,NEW / GENUINE
u_5783,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,1,1,1,0.0724997302837415,0.2034739454094292,0,0.5996443,NEW / GENUINE
u_2739,0,0,0,0,0,0,0,0,0.692,0,0,1,0,0,1,0,2,2,1,0.0754126658754989,0.1977559607293127,0,0.8344975,NEW / GENUINE
u_4513,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,2,2,1,0.0666738591002265,0.1977559607293127,0,0.23098367,NEW / GENUINE
u_4337,0,0,0,0,0,0,0,0,0.952,0,0,0,0,0,1,1,2,2,1,0.0704498867191714,0.2013162153414608,0,2.136425,NEW / GENUINE
u_1243,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,3,3,1,0.0705577732225698,0.1977559607293127,0,0.6915119,NEW / GENUINE
u_257,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,4,4,1,0.0733628223109289,0.2013162153414608,0,0.8772323,NEW / GENUINE
u_642,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,4,4,1,0.0733628223109289,0.1977559607293127,0,10.321768,REPEAT / LIKELY ABUSE
u_3661,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,5,5,1,0.0707735462293667,0.2013162153414608,0,0.6967737,NEW / GENUINE
u_4207,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,1,0,5,5,1,0.0705577732225698,0.2013162153414608,0,1.0193555,NEW / GENUINE
u_8318,0,0,0,0,0,0,0,0,0.7,1,0,1,1,0,1,0,6,6,0,0.0649476750458517,0.1977559607293127,1,99.98122,REPEAT / LIKELY ABUSE
u_8319,1,0,1,1,1,1,1,1,0.952,0,0,1,1,0,3,4,6,6,0,0.0649476750458517,0.1977559607293127,1,99.9683,REPEAT / LIKELY ABUSE
u_8322,2,1,2,0,0,2,0,2,1.0,0,0,1,1,0,3,3,6,6,0,0.0705577732225698,0.1977559607293127,1,99.963806,REPEAT / LIKELY ABUSE
u_3757,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,7,7,0,0.0686158161613982,0.2034739454094292,0,9.225075,REPEAT / LIKELY ABUSE
u_4008,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,7,7,0,0.0686158161613982,0.2013162153414608,0,0.5941249,NEW / GENUINE
u_3770,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,7,7,0,0.0733628223109289,0.1977559607293127,0,4.924863,SUSPICIOUS
u_3960,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,7,7,0,0.073902254827921,0.201639874851656,0,8.311942,REPEAT / LIKELY ABUSE
u_8321,3,0,3,2,0,3,2,3,1.0,0,1,0,0,1,4,4,7,7,0,0.0649476750458517,0.1977559607293127,1,99.93257,REPEAT / LIKELY ABUSE
u_5512,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,8,8,0,0.0707735462293667,0.2013162153414608,0,0.60832024,NEW / GENUINE
u_2403,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,8,8,0,0.0741180278347178,0.1977559607293127,0,0.22890726,NEW / GENUINE
u_8323,4,0,4,3,0,4,3,4,1.0,0,1,1,0,1,4,4,8,8,0,0.0707735462293667,0.1977559607293127,1,99.94591,REPEAT / LIKELY ABUSE
u_8320,0,0,5,4,1,0,4,5,0.857,0,1,0,0,0,4,3,8,8,0,0.0649476750458517,0.1977559607293127,1,99.86917,REPEAT / LIKELY ABUSE
u_2378,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,8,8,0,0.0733628223109289,0.1958140036681411,0,1.9828564,NEW / GENUINE
u_985,0,0,0,0,0,0,0,0,0.857,0,0,1,0,0,1,1,9,9,0,0.0707735462293667,0.1977559607293127,0,5.67774,SUSPICIOUS
u_3577,0,0,0,0,0,0,0,0,0.957,0,1,1,0,0,1,1,10,10,0,0.0741180278347178,0.201639874851656,0,25.901014,REPEAT / LIKELY ABUSE
u_880,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,10,10,0,0.073902254827921,0.1977559607293127,0,0.5192372,NEW / GENUINE
u_5789,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,10,10,0,0.0724997302837415,0.201639874851656,0,2.1743987,NEW / GENUINE
u_5128,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,11,11,0,0.0666738591002265,0.1977559607293127,0,2.4487216,NEW / GENUINE
u_4566,0,0,0,0,0,0,0,0,0.706,0,1,1,0,0,1,0,12,12,0,0.0754126658754989,0.2013162153414608,0,6.3499928,REPEAT / LIKELY ABUSE
u_3324,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,12,12,0,0.0707735462293667,0.1977559607293127,0,58.222534,REPEAT / LIKELY ABUSE
u_1286,0,0,0,0,0,0,0,0,0.941,0,1,0,0,0,1,1,12,12,0,0.0754126658754989,0.2034739454094292,0,5.045642,SUSPICIOUS
u_6204,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,13,13,0,0.0649476750458517,0.2013162153414608,0,0.23123029,NEW / GENUINE
u_4952,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,13,13,0,0.0724997302837415,0.1958140036681411,0,0.32566306,NEW / GENUINE
u_57,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,14,14,0,0.0741180278347178,0.2034739454094292,0,2.1942687,NEW / GENUINE
u_4829,0,0,0,0,0,0,0,0,0.824,0,0,0,0,0,1,0,15,15,0,0.0686158161613982,0.1958140036681411,0,1.9950469,NEW / GENUINE
u_1349,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,16,16,0,0.0666738591002265,0.2013162153414608,0,2.2170541,NEW / GENUINE
u_7421,0,0,0,0,0,0,0,0,0.778,0,0,1,1,0,1,0,17,17,0,0.0707735462293667,0.2013162153414608,1,99.788574,REPEAT / LIKELY ABUSE
u_128,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,17,17,0,0.0704498867191714,0.1977559607293127,0,0.091343194,NEW / GENUINE
u_2517,0,0,0,0,0,0,0,0,0.786,0,1,0,0,0,1,0,17,17,0,0.0705577732225698,0.201639874851656,0,0.6167048,NEW / GENUINE
u_7422,1,0,1,0,0,1,0,1,0.667,0,1,1,1,1,3,2,17,17,0,0.0707735462293667,0.201639874851656,1,99.98712,REPEAT / LIKELY ABUSE
u_7684,0,0,0,0,0,0,0,0,0.947,1,0,1,1,0,1,1,17,17,0,0.0741180278347178,0.1977559607293127,1,99.85506,REPEAT / LIKELY ABUSE
u_7423,2,0,2,1,1,2,1,2,0.947,0,0,1,1,0,4,4,17,17,0,0.0707735462293667,0.201639874851656,1,99.96106,REPEAT / LIKELY ABUSE
u_1498,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,17,17,0,0.0686158161613982,0.2013162153414608,0,0.11174621,NEW / GENUINE
u_4728,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,18,18,0,0.0724997302837415,0.201639874851656,0,0.026049523,NEW / GENUINE
u_7686,0,0,1,0,0,0,0,1,0.833,1,0,1,0,1,3,1,18,18,0,0.0741180278347178,0.1977559607293127,1,99.983345,REPEAT / LIKELY ABUSE
u_7685,1,1,2,1,0,1,1,2,1.0,0,1,1,0,0,5,4,18,18,0,0.0741180278347178,0.1977559607293127,1,99.82901,REPEAT / LIKELY ABUSE
u_5257,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,19,19,0,0.0649476750458517,0.2034739454094292,0,0.6245049,NEW / GENUINE
u_5113,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,20,20,0,0.0704498867191714,0.1977559607293127,0,0.27849174,NEW / GENUINE
u_8462,0,0,0,0,0,0,0,0,0.818,1,0,0,0,0,1,0,20,20,0,0.0741180278347178,0.201639874851656,1,99.646866,REPEAT / LIKELY ABUSE
